dpto,mpio,codmpio,trust_plebi_yes,etv_dh,etv_all_jep,etv_false_pos,etv_cnmh,etv_all_cnmh,uribe_2002_proportion,uribe_2006_proportion,avg_schooling,literacy,pop_total,prop_rural,gdp_pcap_cons2005,mpi,gini,justice_percent,rank_w_any,fp,tp,log_pop,etv_state_pre,etv_nonstate_pre,presence_nonstate_pre,etv_guerr_pre,presence_guerr_pre,etv_param_pre,presence_param_pre,dem_security,hist_land_conflict
BOYACÁ,RONDÓN,15621,0.5048439181916039,0,0,0,0,0,0.6027944111776448,0.7746967071057193,4.358209133148193,94.35233306884766,3005,0.838935136795044,8.00827407836914,79.72077,0.5164999961853027,0,0,0,0,8.008032846969307,0,0,0,0,0,0,0,1,0
BOYACÁ,RÁQUIRA,15600,0.47109826589595377,0,0,0,0,0,0.482207323362558,0.7254901960784313,4.3305840492248535,90.996368408203125,12096,0.8225033283233643,4.819472312927246,80.82302999999999,0.5264000296592712,0.1666666716337204,0,0,0,9.400630098419315,0.905008876048592,0,0,0,0,0,0,0,0
BOYACÁ,SABOYÁ,15632,0.6129912663755459,0,0,0,0,0,0.5039635354736425,0.6113861386138614,4.880331039428711,92.44622039794922,12929,0.9420682191848756,2.9499990940093994,85.67803,0.4871000051498413,0,0,0,0,9.467228129254554,0.7776755278472645,3.8883776392363223,1,2.3330265835417934,1,1.555351055694529,1,0,0
BOYACÁ,SAMACÁ,15646,0.48319241080635184,0,0,0,0,0,0.13885326982963914,0.3982236458940012,4.869145393371582,93.46978759765624,16669,0.7296778559684753,5.016310214996338,66.83951,0.4848999977111816,0,0,0,0,9.721305985943088,0,1.34235558999579,1,1.34235558999579,1,0,0,0,0
BOYACÁ,SAN EDUARDO,15660,0.6104078762306611,0,0,0,0,0,0.34744525547445254,0.6679245283018868,4.39202356338501,89.81989288330078,1919,0.6529442667961121,5.815814971923828,62.37678,0.5044999718666077,0,0,0,0,7.5595594960077,4.800624081130547,172.8224669206997,1,43.205616730174924,1,129.61685019052476,1,1,0
BOYACÁ,SAN JOSÉ DE PARE,15664,0.514689880304679,0,0,0,0,0,0.3390918065153011,0.6067522586780789,4.167386531829834,93.1748275756836,5784,0.8433610200881958,7.679646015167236,85.86987,0.5264000296592712,0.5,0,0,0,8.6628507638386,0,6.803457393348075,1,5.102593045011056,1,1.7008643483370187,1,0,0
BOYACÁ,SAN LUIS DE GACENO,15667,0.3530073074761102,0,0,0,0,0,0.7589063794531897,0.883946623534169,4.734884738922119,78.703704833984375,6768,0.6718380451202393,6.214753150939941,70.42673,0.49709999561309814,0,0,0,0,8.81996090128606,0,100.35863898013923,1,13.561978240559355,1,86.79666073957988,1,0,0
BOYACÁ,SAN MATEO,15673,0.32083696599825634,0,0,0,0,0,0.7118746232670283,0.8976608187134503,5.106889247894287,90.78206634521484,5245,0.7189704775810242,3.8721611499786377,67.07507,0.5236999988555908,0,0,0,0,8.565030520830398,0,21.818284856126827,1,9.350693509768641,1,12.467591346358187,1,0,0
BOYACÁ,SAN MIGUEL DE SEMA,15676,0.4659400544959128,0,0,0,0,0,0.5710455764075067,0.748046875,5.00067138671875,86.01097106933594,4589,0.8954020738601685,3.358529806137085,70.94510000000001,0.4871000051498413,0,0,0,0,8.431417414394833,0,4.430481714193652,1,2.215240857096826,1,2.215240857096826,1,0,0
BOYACÁ,SAN PABLO DE BORBUR,15681,0.308994708994709,0,0,0,0,0,0.7394745172522951,0.7871059156925256,4.561189651489258,65.12828063964844,11105,0.8958126902580261,5.911434650421143,83.51501,0.4871000051498413,0,0,0,0,9.315150736328528,0.8929811680193677,47.32800190502649,1,4.464905840096838,1,42.86309606492965,1,0,0
BOYACÁ,SANTA MARÍA,15690,0.3808267370272647,4.444585542398171,4.444585542398171,0,2.2222927711990854,4.444585542398171,0.5454545454545454,0.6464864864864864,5.004942893981934,82.29969787597656,4747,0.4708236753940582,6.133908748626709,60.83521,0.49709999561309814,0,0,0,0,8.465268118551318,0,40.92490280335584,1,4.092490280335584,1,36.83241252302026,1,0,0
BOYACÁ,SANTA ROSA DE VITERBO,15693,0.4168008588298443,0,0,0,0,0,0.5794523753802949,0.7152378763502643,6.265588760375977,84.68758392333984,13010,0.4677940011024475,8.180021286010742,46.81626,0.4596000015735626,0.2916666567325592,0,0,0,9.47347357150655,0,6.468543034187721,1,4.85140727564079,1,1.6171357585469301,1,0,0
BOYACÁ,SANTA SOFÍA,15696,0.5977859778597786,0,0,0,0,0,0.7056478405315615,0.7846355876559422,5.169908046722412,81.10076904296875,3279,0.7535834312438965,14.124334335327148,64.45923,0.5264000296592712,0,0,0,0,8.095293776844649,0,11.26099706744868,1,8.44574780058651,1,2.81524926686217,1,0,0
BOYACÁ,SANTANA,15686,0.5031847133757962,0,0,0,0,0,0.1904153354632588,0.443630017452007,5.071792125701904,91.2694854736328,7816,0.7232599854469299,6.188354015350342,76.41927,0.5264000296592712,0,0,0,0,8.96392819372262,0,5.260389268805891,1,0,0,5.260389268805891,1,0,0
BOYACÁ,SATIVANORTE,15720,0.4825355756791721,0,0,0,0,0,0.7226130653266332,0.8592920353982301,4.474693298339844,92.5790786743164,2936,0.7888283133506775,3.21086049079895,70.68576,0.5236999988555908,0,0,0,0,7.984803389734406,0,18.16080567937923,1,9.080402839689615,1,9.080402839689615,1,0,0
BOYACÁ,SATIVASUR,15723,0.5225464190981433,0,0,0,0,0,0.3450479233226837,0.46006389776357826,5.138662815093994,95.3431396484375,1474,0.767978310585022,0.9629169702529908,54.900400000000005,0.5236999988555908,0,0,0,0,7.295735072749282,0,0,0,0,0,0,0,1,0
BOYACÁ,SIACHOQUE,15740,0.3367965367965368,0,0,0,0,0,0.5412035262552702,0.608843537414966,4.41416072845459,95.02937316894533,8781,0.8461450934410095,3.312751531600952,79.23984,0.4848999977111816,0,0,0,0,9.080345575359996,0,3.5278647865641806,1,3.5278647865641806,1,0,0,0,0
BOYACÁ,SOATÁ,15753,0.4123624047417443,0,0,0,0,0,0.5938853503184713,0.7654034544985822,6.351980686187744,89.73645782470703,10885,0.42783647775650024,9.37926197052002,48.23379,0.5236999988555908,0.1666666716337204,0,0,0,9.295140973668648,0.6569472168178487,0.6569472168178487,1,0,0,0.6569472168178487,1,0,0
BOYACÁ,SOCHA,15757,0.4751565762004175,1.3317605874966705,1.3317605874966705,1.3317605874966705,1.3317605874966705,1.3317605874966705,0.25536672629695883,0.6076388888888888,5.4504008293151855,84.67356872558594,7682,0.5439989566802979,8.967785835266113,51.3834,0.5333999991416931,0,0,0,0,8.94663520890585,3.80658902433498,13.95749308922826,1,12.6886300811166,1,1.2688630081116599,1,0,0
BOYACÁ,SOCOTÁ,15755,0.3759505703422053,7.103611244001798,7.103611244001798,2.029603212571942,2.029603212571942,2.029603212571942,0.16591189790037053,0.7709558823529412,3.8269050121307377,94.60725402832033,11433,0.9006385207176208,3.718959093093872,82.05495,0.5333999991416931,0,0,0,0,9.34425918954197,0,19.364662525240266,1,19.364662525240266,1,0,0,1,0
BOYACÁ,SOGAMOSO,15759,0.48270357840567973,0.34323989035937214,0.4290498629492152,0,0.34323989035937214,0.34323989035937214,0.3405487804878049,0.5888712700014416,7.4351396560668945,82.62577056884766,117611,0.187916100025177,10.690167427062988,30.49247,0.4639999866485596,0.4482758641242981,0,0,0,11.675137847487278,0.2652613708707647,6.366272900898352,1,5.2168069604583716,1,1.1494659404399803,1,0,0
BOYACÁ,SOMONDOCO,15761,0.5910614525139665,0,0,0,0,0,0.7730239303843365,0.8045307443365696,4.918133735656738,93.75,4647,0.8426942229270935,7.786905288696289,60.16084000000001,0.5091999769210815,0,0,0,0,8.443977129084978,0,13.454174490293774,1,0,0,13.454174490293774,1,0,0
BOYACÁ,SORA,15762,0.5200909780136467,0,0,0,0,0,0.36,0.3803585346843336,4.402558326721191,94.58064270019533,2929,0.8426083922386169,2.62485933303833,81.71193,0.4848999977111816,0,0,0,0,7.982416346827733,0,0,0,0,0,0,0,0,0
BOYACÁ,SORACÁ,15764,0.5019323671497584,0,0,0,0,0,0.34568480300187615,0.5589198036006546,4.144100189208984,94.2127685546875,6067,0.8846217393875122,3.189012289047241,87.95679,0.4848999977111816,0,0,0,0,8.710619527942297,0,0,0,0,0,0,0,0,0
BOYACÁ,SOTAQUIRÁ,15763,0.32556093268807745,1.1472024648464387,1.1472024648464387,0,0,0,0.3180392156862745,0.6391196013289037,4.90883731842041,93.3271942138672,9260,0.922138214111328,4.266218662261963,74.69471,0.4848999977111816,0,0,0,0,9.1334593276402245,0,5.149909174329108,1,5.149909174329108,1,0,0,0,0
BOYACÁ,SUSACÓN,15774,0.6012006861063465,2.796308872288579,2.796308872288579,0,0,0,0.46379310344827585,0.7839046199701938,5.261739253997803,90.85798645019533,3991,0.7634677886962891,3.008486032485962,68.10857,0.5236999988555908,0,0,0,0,8.291797105048733,2.18922173167439,17.51377385339512,1,10.94610865837195,1,6.56766519502317,1,0,0
BOYACÁ,SUTAMARCHÁN,15776,0.5342142520056631,0,0,0,0,0,0.4278183292781833,0.6158487530168946,4.673935413360596,91.42777252197266,6139,0.8038768768310547,10.00153923034668,62.73115,0.5264000296592712,0,0,0,0,8.722417141427496,0,0,0,0,0,0,0,0,0
BOYACÁ,SUTATENZA,15778,0.464339908952959,0,0,0,0,0,0.6776440785307156,0.7853728489483748,4.450602054595947,93.0652313232422,4642,0.841447651386261,4.766482353210449,69.67288,0.5091999769210815,0,0,0,0,8.442900586834382,4.266708040805245,0,0,0,0,0,0,0,0
BOYACÁ,SÁCHICA,15638,0.52,0,0,0,0,0,0.1250914411119239,0.2250996015936255,4.967409133911133,94.2281265258789,3878,0.5915420055389404,4.093624114990234,67.26651,0.5264000296592712,0,0,0,0,8.263074835802596,0,0,0,0,0,0,0,0,0
BOYACÁ,TASCO,15790,0.5713391739674594,0,0,0,0,0,0.06493506493506493,0.4499267220322423,4.805287837982178,94.4122543334961,7051,0.7417387366294861,5.599886417388916,62.28057,0.5333999991416931,0,0,0,0,8.860924729719041,0,16.19342142254709,1,16.19342142254709,1,0,0,1,0
BOYACÁ,TENZA,15798,0.6181599518941672,0,0,0,0,0,0.7391757955138237,0.7812956648806625,4.567423343658447,94.66858673095705,4778,0.7475931644439697,13.449748039245604,62.02757,0.5091999769210815,0,0,0,0,8.471777327885755,0,0,0,0,0,0,0,0,0
BOYACÁ,TIBANÁ,15804,0.6179934055581724,0,0,0,0,0,0.12126200274348424,0.4912056283978254,4.186270236968994,96.74620056152344,9680,0.8427686095237732,3.9497499465942383,76.59146,0.5164999961853027,0.3333333432674408,0,0,0,9.177817180270623,0,2.088178064638603,1,0,0,2.088178064638603,1,0,0
BOYACÁ,TIBASOSA,15806,0.5095435684647303,0,0,0,0,0,0.5119976871928303,0.5939530234882558,6.131531238555908,81.8297119140625,11968,0.670036792755127,7.384023189544678,48.51877,0.4639999866485596,0,0,0,0,9.389991700214258,0,8.931377251451348,1,5.954251500967565,1,2.9771257504837827,1,0,0
BOYACÁ,TINJACÁ,15808,0.5438898450946644,0,0,0,0,0,0.50187617260788,0.6232709519934907,4.985193729400635,86.99938201904297,2828,0.8613861203193665,4.990712642669678,69.68957,0.5264000296592712,0,0,0,0,7.947325027016463,0,0,0,0,0,0,0,0,0
BOYACÁ,TIPACOQUE,15810,0.4903169014084507,0,0,0,0,0,0.05985552115583075,0.40324594257178525,4.36069393157959,95.4875717163086,3995,0.7576971054077148,4.581286430358887,75.87131000000001,0.5236999988555908,0,0,0,0,8.292798858200374,0,11.98674919361869,1,7.192049516171215,1,4.794699677447476,1,0,0
BOYACÁ,TOCA,15814,0.4722696245733789,0,0,0,0,0,0.38732798165137616,0.512981455064194,5.636332035064697,94.95426940917967,10568,0.6844246983528137,5.594990253448486,61.39124,0.4848999977111816,0,0,0,0,9.26558584620216,0,3.847263633740502,1,3.847263633740502,1,0,0,0,0
BOYACÁ,TOGÜÍ,15816,0.5336091003102379,0,0,0,0,0,0.4305263157894737,0.5385002516356316,4.328253746032715,93.32257843017578,5218,0.8679570555686951,5.864748001098633,82.03969,0.5264000296592712,0,0,0,0,8.559869465696673,1.9304398185386569,3.8608796370773137,1,1.9304398185386569,1,1.9304398185386569,1,0,0
BOYACÁ,TOTA,15822,0.3372216330858961,0,0,0,0,0,0.1132713440405748,0.6854575163398693,3.742800951004028,96.66120910644533,5676,0.8967582583427429,3.2504448890686035,84.26496999999999,0.4639999866485596,0,0,0,0,8.644002038279933,0,5.330748727889508,1,1.776916242629836,1,3.553832485259672,1,1,0
BOYACÁ,TUNJA,15001,0.555235610962431,0.6214383812773044,0.6214383812773044,0.18643151438319133,0.24857535251092178,0.24857535251092178,0.4256917077599191,0.4859955765203265,8.5384521484375,80.77442932128906,143305,0.05038205161690712,7.394808292388916,32.17279,0.4848999977111816,0.2719546854496002,0,0,0,11.872730505042869,0.6012518308527264,3.263938510343372,1,1.7178623738649326,1,1.5460761364784394,1,0,0
BOYACÁ,TUNUNGUÁ,15832,0.7038167938931298,0,0,0,0,0,0.12082670906200318,0.17345132743362832,6.2555389404296875,89.1719741821289,1519,0.8314680457115173,5.841606616973877,67.82774,0.4871000051498413,0,0,0,0,7.325807502595773,0,37.25355341586428,1,37.25355341586428,1,0,0,1,0
BOYACÁ,TURMEQUÉ,15835,0.6500559910414334,0,0,0,0,0,0.14633333333333334,0.45086083213773315,4.745804786682129,95.26033782958984,8341,0.7183790802955627,6.056964874267578,63.7251,0.5164999961853027,0,0,0,0,9.028938392241612,2.036953735688278,0,0,0,0,0,0,0,0
BOYACÁ,TUTA,15837,0.49341471249598456,0,0,0,0,0,0.35882727852135116,0.5133252574197457,5.497465133666992,87.34288787841797,8657,0.7711678147315979,7.7874650955200195,69.71475000000001,0.4848999977111816,0,0,0,0,9.066123521215774,0,1.2421939403521056,1,1.2421939403521056,1,0,0,0,0
BOYACÁ,TUTAZÁ,15839,0.5184404636459431,0,0,0,0,0,0.28502415458937197,0.5795918367346938,4.292050361633301,90.65673828125,2345,0.916844367980957,3.0956883430480957,80,0.4596000015735626,1,0,0,0,7.76004068088038,4.058716092809307,28.411012649665153,1,28.411012649665153,1,0,0,1,0
BOYACÁ,TÓPAGA,15820,0.4029197080291971,2.7134938171105167,2.7134938171105167,0,0,0,0.4558011049723757,0.7233632862644416,5.30236291885376,85.24976348876953,3619,0.6753246784210205,6.0682525634765625,56.15082,0.4639999866485596,0.5,0,0,0,8.193953023563742,0,0,0,0,0,0,0,0,0
BOYACÁ,VENTAQUEMADA,15861,0.4669051878354204,3.418736630297821,3.418736630297821,0,0.6837473260595642,0.6837473260595642,0.4209520168227872,0.6545961002785515,4.820978164672852,94.08018493652344,13651,0.869606614112854,6.0314130783081055,77.37584,0.4848999977111816,0.3333333432674408,0,0,0,9.521568058002977,0.8312020460358056,0.8312020460358056,1,0.8312020460358056,1,0,0,0,0
BOYACÁ,VILLA DE LEYVA,15407,0.5083042854213656,0,0,0,0,0,0.3693937345052964,0.4837927232635061,6.328007698059082,79.57482147216797,10776,0.4447847008705139,8.471015930175781,44.90667,0.5264000296592712,0.20000000298023224,0,0,0,9.2850767180902,0,3.4102534955098327,1,3.4102534955098327,1,0,0,0,0
BOYACÁ,VIRACACHÁ,15879,0.4172749391727494,0,0,0,0,0,0.5663524292965917,0.6483221476510067,4.464705944061279,95.29669952392578,3534,0.8907753229141235,4.160403728485107,69.85207,0.5164999961853027,0,0,0,0,8.170185652879642,0,2.7631248430042703,1,0,0,2.7631248430042703,1,0,0
BOYACÁ,ZETAQUIRA,15897,0.6453900709219859,0,0,0,0,0,0.2624113475177305,0.7743293003682272,4.414812088012695,93.10648345947266,5296,0.8134441375732422,5.997279167175293,67.84785,0.5044999718666077,0,0,0,0,8.574707097616844,0,22.085212110057974,1,1.840434342504831,1,20.244777767553142,1,0,0
BOYACÁ,ÚMBITA,15842,0.4296361245067953,0.9832565456792899,0.9832565456792899,0,0.9832565456792899,0.9832565456792899,0.7822021116138763,0.8473713962690785,4.4389472007751465,96.10968017578124,9854,0.8574182987213135,4.266433238983154,80.15027,0.5164999961853027,0,0,0,0,9.195632743103909,0,0,0,0,0,0,0,0,0
CALDAS,AGUADAS,17013,0.2787491115849325,0.4183350265941553,0.4183350265941553,0,0.4183350265941553,0.4183350265941553,0.5536420758668839,0.6953286986217831,4.757763385772705,96.3485107421875,27477,0.6242311596870422,5.769190788269043,59.22083,0.4593000113964081,0.1111111119389534,0,0,0,10.221104570071097,1.0580462864131297,32.270411735600455,1,13.754601723370687,1,18.51581001222977,1,0,0
CALDAS,ANSERMA,17042,0.2994022660362209,2.582496413199426,2.582496413199426,0.28694404591104733,2.0086083213773316,2.0086083213773316,0.6634785167745733,0.724908452283088,5.629330635070801,86.804840087890625,35979,0.4389227032661438,6.165832996368408,63.80893,0.4465999901294708,0.25,0,0,0,10.49069071389983,3.0676456223486057,26.58626206035458,1,14.571316706155876,1,12.014945354198705,1,0,0
CALDAS,ARANZAZU,17050,0.3753280839895013,3.9865595990660063,3.9865595990660063,0,0,0,0.786047286047286,0.8231040860938288,5.09673547744751,89.15382385253906,13427,0.478364497423172,9.228204727172852,58.89282,0.4593000113964081,0,0,0,0,9.505022884072709,0.6642815794718012,19.928447384154037,1,4.649971056302609,1,15.278476327851429,1,0,0
CALDAS,BELALCÁZAR,17088,0.3892030848329049,0,0,0,0,0,0.6785625774473358,0.8063809059912324,4.605954647064209,77.3897705078125,12085,0.5855192542076111,7.767449855804443,65.99416000000001,0.4465999901294708,0,0,0,0,9.399720293137584,3.8957497370368928,31.165997896295142,1,7.7914994740737855,1,23.374498422221357,1,0,1
CALDAS,CHINCHINÁ,17174,0.35948852077884336,2.259096899120566,2.6356130489739935,0,0.37651614985342763,0.5647742247801415,0.6592648081759324,0.7639938738204635,6.225975036621094,80.91389465332031,55460,0.17917418479919434,5.934211254119873,42.37321,0.4115999937057495,0.04545454680919647,0,0,0,10.923417319169769,2.6452247857562425,15.540695616317926,1,2.3145716875367124,1,13.226123928781213,1,0,0
CALDAS,FILADELFIA,17272,0.4160316976531545,1.6140375148433808,1.6140375148433808,0,0.8070187574216904,0.8070187574216904,0.627337797275456,0.789602310597645,4.972604274749756,83.171417236328125,13085,0.6858234405517578,8.9471588134765625,72.71993,0.4503999948501587,0,0,0,0,9.479221814964246,0.7225955632632416,27.458631404003178,1,8.6711467591589,1,18.78748464484428,1,0,0
CALDAS,LA DORADA,17380,0.3268821274783514,0.9489246166538207,0.9489246166538207,0,0,0,0.5048850142792725,0.5783226612525378,6.127574443817139,78.98371124267578,71078,0.10029826313257216,10.117305755615234,50.84426,0.44179999828338623,0.20000000298023224,0,0,0,11.171533144562654,1.3610559163851408,100.11322407188479,1,3.780710878847613,1,96.33251319303719,1,0,1
CALDAS,LA MERCED,17388,0.4189646831156265,0,0,0,0,0,0.5380348652931854,0.7414418042690294,4.739651679992676,89.5645523071289,7436,0.6975524425506592,9.155707359313965,63.818299999999994,0.4503999948501587,0,0,0,0,8.914088348841334,1.0497447808001679,56.68621816320907,1,9.447703027201511,1,47.23851513600756,1,0,0
CALDAS,MANIZALES,17001,0.4803680186601011,1.0435690060005218,1.069658231150535,0.2348030263501174,0.49569527785024786,0.49569527785024786,0.7112981169805033,0.6764824842590748,7.784525394439697,85.48431396484375,372673,0.07054978609085083,5.067600250244141,29.564960000000003,0.4115999937057495,0.08189655095338821,0,0,0,12.828456638517938,0.6445063886695777,7.90985113367209,1,2.5780255546783106,1,5.331825578993779,1,0,0
CALDAS,MANZANARES,17433,0.3481932443047918,9.297759297759297,9.297759297759297,2.021252021252021,7.276507276507276,7.276507276507276,0.6646511627906977,0.8703511631352793,4.984777450561523,91.58863830566406,26016,0.6104704737663269,8.163591384887695,63.810469999999995,0.4415999948978424,0,0,0,0,10.166467012347537,0.3533328803424611,32.859957871848884,1,4.239994564109533,1,28.619963307739347,1,0,0
CALDAS,MARMATO,17442,0.30040911747516075,0,0,0,0,0,0.652428810720268,0.6676829268292683,5.103520393371582,87.833892822265625,8116,0.8644652366638184,3.734992742538452,64.39533,0.4503999948501587,0,0,0,0,9.001592700945706,0,28.09794139572223,1,9.365980465240744,1,18.73196093048149,1,0,0
CALDAS,MARQUETALIA,17444,0.3564939847778051,0.6735756281092732,0.6735756281092732,0,0,0,0.6178912411789124,0.796012553073657,4.718576431274414,87.97242736816406,14577,0.6183028221130371,7.511994361877441,75.66884,0.4415999948978424,0,0,0,0,9.587200223074012,2.0958329908769624,81.73748664420152,1,16.068052930056712,1,65.66943371414482,1,0,0
CALDAS,MARULANDA,17446,0.4657039711191336,17.276130146847105,17.276130146847105,0,0,0,0.6322115384615384,0.7839586028460543,4.771541118621826,86.28892517089844,3500,0.6751428842544556,11.66018772125244,56.353379999999994,0.4415999948978424,0,0,0,1,8.160518247477505,2.697174709491807,56.64066889932795,1,35.06327122339349,1,21.577397675934456,1,0,0
CALDAS,NEIRA,17486,0.33857333531069256,2.095661979702017,2.44493897631902,0,1.0478309898510085,1.0478309898510085,0.6892906226873877,0.6751219512195122,5.2381415367126465,87.49919128417969,27129,0.5153157114982605,4.2661919593811035,64.79379,0.4115999937057495,0.1666666716337204,0,0,0,10.20835854540859,0.7782971830506331,26.07295563219621,1,5.448080281354431,1,20.624875350841776,1,0,0
CALDAS,NORCASIA,17495,0.4171270718232044,2.9432169361111695,2.9432169361111695,0,0,0,0.3895582329317269,0.38162544169611307,6.671085834503174,87.49919128417969,6857,0.45836371183395386,7.038699626922607,70.51905000000001,0.44179999828338623,0,0,0,0,8.833025307284364,0,86.65079728693365,1,16.433771899246036,1,70.21702538768761,1,0,0
CALDAS,PALESTINA,17524,0.4181410974244121,1.1105822624147232,1.1105822624147232,0,0,0,0.5534120357040023,0.6067139343076255,5.065374374389648,72.92210388183594,18582,0.7014315128326416,6.768251895904541,63.1968,0.4115999937057495,0,0,0,0,9.829948649201258,1.4505985852397327,29.011971704794654,1,2.9011971704794655,1,26.110774534315187,1,0,0
CALDAS,PENSILVANIA,17541,0.3018625561978163,4.922537649298944,5.301194391552709,0.3786567422537649,1.1359702267612948,1.1359702267612948,0.7570469798657719,0.8737887894026739,4.969834327697754,90.38996124267578,26274,0.7006165981292725,6.779195785522461,62.90457000000001,0.4415999948978424,0,0,0,3,10.176335136029452,1.8972830906142404,92.58741482197493,1,66.78436478962126,1,25.80305003235367,1,1,0
CALDAS,PÁCORA,17513,0.35078178110129166,0.6899746680729008,0.6899746680729008,0,0,0,0.5944214876033058,0.7838528359734287,4.967825889587402,91.50826263427734,16136,0.5884977579116821,7.529759883880615,59.48903,0.4593000113964081,0,0,0,0,9.688808079634049,0.5592762964723648,18.456117783588038,1,12.863354818864389,1,5.592762964723647,1,0,0
CALDAS,RIOSUCIO,17614,0.4026266914300875,1.4323789256134931,1.4323789256134931,0,0.7161894628067466,0.7161894628067466,0.6435311195790238,0.5612007704057913,6.868386745452881,87.742095947265625,51720,0.6894237995147705,7.389181613922119,55.25502,0.4503999948501587,0.0833333358168602,0,0,0,10.853599832885793,6.291584691466852,66.1701148585307,1,34.06133781242399,1,32.108777046106695,1,0,0
CALDAS,RISARALDA,17616,0.31298955613577023,0,0,0,0,0,0.48698146513680496,0.6532501076194576,4.667750358581543,81.20414733886719,10967,0.6297984719276428,7.224248886108398,70.91535,0.4465999901294708,0,0,0,1,9.302646042760209,0.6008870595216188,21.03104708325666,1,9.013305892824281,1,12.017741190432377,1,0,0
CALDAS,SALAMINA,17653,0.3898809523809524,3.079404648434636,3.079404648434636,0.5132341080724393,1.539702324217318,1.539702324217318,0.6056827150749803,0.7664846703065938,5.522617340087891,88.8447494506836,21392,0.4189416468143463,9.736032485961914,55.820539999999994,0.4593000113964081,0,0,0,0,9.970772299341725,2.1621446312597468,43.67532155144688,1,19.02687275508577,1,24.648448796361112,1,0,0
CALDAS,SAMANÁ,17662,0.4205020920502092,8.568360494294252,8.568360494294252,1.1684127946764888,5.452593041823614,5.452593041823614,0.3012633624878523,0.5809087937234391,4.165231227874756,90.65319061279295,25400,0.8073228597640991,6.860184192657471,70.19231,0.44179999828338623,0,0,0,14,10.142504453006628,0.32559839805588153,182.00950451323777,1,134.47213839707908,1,47.53736611615871,1,1,0
CALDAS,SAN JOSÉ,17665,0.4178403755868544,0,0,0,0,0,0.618387262455059,0.7019572953736655,6.830588340759277,90.65319061279295,7386,0.8161386251449585,5.3067851066589355,71.85649,0.4465999901294708,0,0,0,1,8.90734159541251,0,5.6374893038707405,1,1.4093723259676851,1,4.228116977903055,1,0,0
CALDAS,SUPÍA,17777,0.3054674616262844,0.7930753194960573,0.7930753194960573,0,0,0,0.5183792815371763,0.5553586198747489,5.418903827667236,84.55127716064453,23892,0.5132680535316467,11.575567245483398,55.89153,0.4503999948501587,0.2857142984867096,0,0,0,10.081298953852196,1.3647529797106723,70.96715494495497,1,30.934400873441906,1,40.032754071513054,1,0,0
CALDAS,VICTORIA,17867,0.40565118544982137,4.4284177895868915,4.4284177895868915,0,0,0,0.3882385730211817,0.666127728375101,4.787190914154053,75.61377716064453,9230,0.5966413617134094,5.966917514801025,64.0359,0.44179999828338623,0,0,0,0,9.130214327496898,6.331574562621493,82.31046931407941,1,18.99472368786448,1,63.315745626214934,1,0,1
CALDAS,VILLAMARÍA,17873,0.42117726657645466,0.20734658574225634,0.20734658574225634,0,0,0,0.6624425321230697,0.6801842759289568,6.727083206176758,70.970458984375,43482,0.22068901360034943,6.889992713928223,42.41093,0.4115999937057495,0,0,0,0,10.680102338337337,0.7835950032758624,7.0523550294827615,1,0.26119833442528745,1,6.791156695057474,1,0,0
CALDAS,VITERBO,17877,0.26383551114527287,0,0,0,0,0,0.8339317773788151,0.8151609553478713,5.89927864074707,79.069091796875,13640,0.18988269567489624,7.644528388977051,60.18099,0.4465999901294708,0,0,0,0,9.520761931397454,3.321894941750572,75.07482568356293,1,13.287579767002288,1,61.78724591656064,1,0,0
CAQUETÁ,ALBANIA,18029,0.3111888111888112,10.905853549966615,10.905853549966615,0,6.231916314266637,6.231916314266637,0.3192982456140351,0.5894655305964369,5.016163349151611,85.24813079833984,6997,0.6785765290260315,6.734846591949463,72.07943999999999,0.40639999508857727,0,0,0,0,8.853236764745898,1.0099238304816274,163.60766053802362,1,64.63512515082415,1,98.97253538719949,1,0,0
CAQUETÁ,BELÉN DE LOS ANDAQUÍES,18094,0.385,7.158653661779182,7.158653661779182,0,3.579326830889591,3.579326830889591,0.34556407447973714,0.5887550200803213,5.26428747177124,77.872833251953125,11253,0.5375455617904663,2.31573748588562,79.18184000000001,0.474700003862381,0,0,0,0,9.328390038749998,3.1098441375735812,171.04142756654696,1,63.751804820258414,1,107.28962274628854,1,0,0
CAQUETÁ,CARTAGENA DEL CHAIRÁ,18150,0.7164603206819565,23.995867110212004,25.009776988108285,1.0139098778962818,9.125188901066537,14.194738290547946,0.08991228070175439,0.414320193081255,4.26220703125,68.45171356201172,27426,0.6835119724273682,0.17477107048034668,88.54048,0.40639999508857727,1,0,0,3,10.219246747559799,4.525129672688249,224.6109819352531,1,207.74458951886962,1,16.866392416383473,1,0,0
CAQUETÁ,CURILLO,18205,0.3896312132549439,8.007320979180966,8.007320979180966,0.8897023310201072,3.558809324080429,3.558809324080429,0.523645743766122,0.6787726988102692,4.2925496101379395,61.15804290771485,11135,0.4174225330352783,7.168146133422852,78.95436000000001,0.40639999508857727,0.3333333432674408,0,0,1,9.317848579691468,4.510561156765627,481.72793154256897,1,300.40337304059074,1,181.3245585019782,1,1,0
