codmpio,year,justice_percent,rank_w_any,rank_s_any,rank_w_bri,rank_w_mob,rank_any,lat1,lon1,fp,execution,fpd,tp,tpd,events
17446,2000,0.6666666865348816,1,1,1,0,1,5.28000020980835,-75.29000091552734,0,0,0,0,0,0
17446,2001,0,0,0,0,0,0,5.28000020980835,-75.29000091552734,0,0,0,0,0,0
17446,2002,0,0,0,0,0,0,5.28000020980835,-75.29000091552734,0,0,0,1,1,1
17446,2003,0,0,0,0,0,0,5.28000020980835,-75.29000091552734,0,0,0,0,0,0
17446,2004,0.3333333432674408,0,0,0,0,0,5.28000020980835,-75.29000091552734,0,0,0,0,0,0
17446,2005,0,0,0,0,0,0,5.28000020980835,-75.29000091552734,0,0,0,1,1,1
17446,2006,0,0,0,0,0,0,5.28000020980835,-75.29000091552734,0,0,0,1,1,1
17446,2007,0.125,0,0,0,0,0,5.28000020980835,-75.29000091552734,0,0,0,5,1,2
17446,2008,0,1,1,1,0,1,5.28000020980835,-75.29000091552734,0,0,0,0,0,0
17446,2009,0,1,1,1,0,1,5.28000020980835,-75.29000091552734,0,0,0,0,0,0
17446,2010,0,1,1,1,0,1,5.28000020980835,-75.29000091552734,0,0,0,0,0,0
17486,2000,0,1,1,1,0,1,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17486,2001,0.5,0,0,0,0,0,5.159999847412109,-75.54000091552734,0,0,0,2,1,1
17486,2002,0.1666666716337204,0,0,0,0,0,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17486,2003,0.1304347813129425,0,0,0,0,0,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17486,2004,0.1428571492433548,0,0,0,0,0,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17486,2005,0,0,0,0,0,0,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17486,2006,0,0,0,0,0,0,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17486,2007,0.09090909361839294,0,0,0,0,0,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17486,2008,0.20000000298023224,1,1,1,0,1,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17486,2009,0,1,1,1,0,1,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17486,2010,0.375,1,1,1,0,1,5.159999847412109,-75.54000091552734,0,0,0,0,0,0
17495,2000,0,1,1,1,0,1,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2001,0,0,0,0,0,0,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2002,0,0,0,0,0,0,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2003,0,0,0,0,0,0,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2004,0,0,0,0,0,0,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2005,0,0,0,0,0,0,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2006,0,0,0,0,0,0,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2007,0,0,0,0,0,0,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2008,0,1,1,1,0,1,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2009,0,1,1,1,0,1,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17495,2010,0.125,1,1,1,0,1,5.570000171661377,-74.87999725341797,0,0,0,0,0,0
17513,2000,0,1,1,1,0,1,5.519999980926514,-75.4800033569336,0,0,0,0,0,0
17513,2001,0.1111111119389534,0,0,0,0,0,5.519999980926514,-75.4800033569336,0,0,0,0,0,0
17513,2002,0,0,0,0,0,0,5.519999980926514,-75.4800033569336,0,0,0,0,0,0
17513,2003,0.09677419066429138,0,0,0,0,0,5.519999980926514,-75.4800033569336,0,0,0,2,1,2
17513,2004,0,0,0,0,0,0,5.519999980926514,-75.4800033569336,0,0,0,0,0,0
17513,2005,0,0,0,0,0,0,5.519999980926514,-75.4800033569336,0,0,0,1,1,1
17513,2006,0,0,0,0,0,0,5.519999980926514,-75.4800033569336,0,0,0,0,0,0
17513,2007,0,0,0,0,0,0,5.519999980926514,-75.4800033569336,0,0,0,1,1,1
17513,2008,0,1,1,1,0,1,5.519999980926514,-75.4800033569336,0,0,0,0,0,0
17513,2009,0,1,1,1,0,1,5.519999980926514,-75.4800033569336,0,0,0,0,0,0
17513,2010,0.5,1,1,1,0,1,5.519999980926514,-75.4800033569336,0,0,0,0,0,0
17524,2000,0,1,1,1,0,1,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2001,0.1666666716337204,0,0,0,0,0,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2002,0,0,0,0,0,0,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2003,0.07692307978868484,0,0,0,0,0,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2004,0,0,0,0,0,0,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2005,0,0,0,0,0,0,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2006,0,0,0,0,0,0,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2007,0,0,0,0,0,0,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2008,0,1,1,1,0,1,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2009,0,1,1,1,0,1,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17524,2010,0.20000000298023224,1,1,1,0,1,5.010000228881836,-75.66999816894531,0,0,0,0,0,0
17541,2000,0.3333333432674408,1,1,1,0,1,5.389999866485596,-75.18000030517578,0,0,0,1,1,1
17541,2001,0,0,0,0,0,0,5.389999866485596,-75.18000030517578,0,0,0,0,0,0
17541,2002,0,0,0,0,0,0,5.389999866485596,-75.18000030517578,0,0,0,3,1,2
17541,2003,1,0,0,0,0,0,5.389999866485596,-75.18000030517578,0,0,0,5,1,3
17541,2004,0,0,0,0,0,0,5.389999866485596,-75.18000030517578,0,0,0,2,1,1
17541,2005,0.1666666716337204,0,0,0,0,0,5.389999866485596,-75.18000030517578,0,0,0,0,0,0
17541,2006,0,0,0,0,0,0,5.389999866485596,-75.18000030517578,0,0,0,2,1,1
17541,2007,0,0,0,0,0,0,5.389999866485596,-75.18000030517578,1,1,1,13,1,11
17541,2008,0,1,1,1,0,1,5.389999866485596,-75.18000030517578,0,0,0,5,1,5
17541,2009,0,1,1,1,0,1,5.389999866485596,-75.18000030517578,0,0,0,0,0,0
17541,2010,0,1,1,1,0,1,5.389999866485596,-75.18000030517578,0,0,0,0,0,0
17614,2000,0,1,1,1,0,1,5.420000076293945,-75.73999786376953,0,0,0,12,1,4
17614,2001,0,0,0,0,0,0,5.420000076293945,-75.73999786376953,0,0,0,2,1,1
17614,2002,0.0833333358168602,0,0,0,0,0,5.420000076293945,-75.73999786376953,0,0,0,0,0,0
17614,2003,0,0,0,0,0,0,5.420000076293945,-75.73999786376953,0,0,0,22,1,8
17614,2004,0.3076923191547394,0,0,0,0,0,5.420000076293945,-75.73999786376953,0,0,0,0,0,0
17614,2005,0,0,0,0,0,0,5.420000076293945,-75.73999786376953,0,0,0,0,0,0
17614,2006,0.0625,0,0,0,0,0,5.420000076293945,-75.73999786376953,0,0,0,0,0,0
17614,2007,0.09090909361839294,0,0,0,0,0,5.420000076293945,-75.73999786376953,0,0,0,5,1,1
17614,2008,0.10000000149011612,1,1,1,0,1,5.420000076293945,-75.73999786376953,1,1,1,0,0,0
17614,2009,0.15789473056793213,1,1,1,0,1,5.420000076293945,-75.73999786376953,0,0,0,0,0,0
17614,2010,0,1,1,1,0,1,5.420000076293945,-75.73999786376953,0,0,0,0,0,0
17616,2000,0,1,1,1,0,1,5.159999847412109,-75.80000305175781,0,0,0,0,0,0
17616,2001,0,0,0,0,0,0,5.159999847412109,-75.80000305175781,0,0,0,2,1,1
17616,2002,0,0,0,0,0,0,5.159999847412109,-75.80000305175781,0,0,0,1,1,1
17616,2003,0,0,0,0,0,0,5.159999847412109,-75.80000305175781,0,0,0,0,0,0
17616,2004,0,0,0,0,0,0,5.159999847412109,-75.80000305175781,0,0,0,0,0,0
17616,2005,0,0,0,0,0,0,5.159999847412109,-75.80000305175781,0,0,0,0,0,0
17616,2006,0,0,0,0,0,0,5.159999847412109,-75.80000305175781,0,0,0,0,0,0
17616,2007,0,0,0,0,0,0,5.159999847412109,-75.80000305175781,0,0,0,0,0,0
17616,2008,0,1,1,1,0,1,5.159999847412109,-75.80000305175781,0,0,0,0,0,0
17616,2009,0,1,1,1,0,1,5.159999847412109,-75.80000305175781,0,0,0,0,0,0
17616,2010,0,1,1,1,0,1,5.159999847412109,-75.80000305175781,0,0,0,0,0,0
17653,2000,0,1,1,1,0,1,5.400000095367432,-75.5199966430664,0,0,0,0,0,0
17653,2001,0,0,0,0,0,0,5.400000095367432,-75.5199966430664,0,0,0,0,0,0
17653,2002,0,0,0,0,0,0,5.400000095367432,-75.5199966430664,0,0,0,0,0,0
17653,2003,0,0,0,0,0,0,5.400000095367432,-75.5199966430664,0,0,0,0,0,0
17653,2004,0,0,0,0,0,0,5.400000095367432,-75.5199966430664,0,0,0,0,0,0
17653,2005,0,0,0,0,0,0,5.400000095367432,-75.5199966430664,0,0,0,2,1,1
17653,2006,0,0,0,0,0,0,5.400000095367432,-75.5199966430664,0,0,0,3,1,1
17653,2007,0,0,0,0,0,0,5.400000095367432,-75.5199966430664,0,0,0,0,0,0
17653,2008,0,1,1,1,0,1,5.400000095367432,-75.5199966430664,0,0,0,1,1,1
17653,2009,0.1428571492433548,1,1,1,0,1,5.400000095367432,-75.5199966430664,0,0,0,0,0,0
17653,2010,0,1,1,1,0,1,5.400000095367432,-75.5199966430664,0,0,0,0,0,0
17662,2000,0,1,1,1,0,1,5.409999847412109,-75.0199966430664,0,0,0,0,0,0
17662,2001,0.2222222238779068,0,0,0,0,0,5.409999847412109,-75.0199966430664,0,0,0,0,0,0
17662,2002,0,0,0,0,0,0,5.409999847412109,-75.0199966430664,0,0,0,14,1,5
17662,2003,0,0,0,0,0,0,5.409999847412109,-75.0199966430664,0,0,0,4,1,4
17662,2004,0,0,0,0,0,0,5.409999847412109,-75.0199966430664,0,0,0,5,1,4
17662,2005,0,0,0,0,0,0,5.409999847412109,-75.0199966430664,0,0,0,6,1,1
17662,2006,0,0,0,0,0,0,5.409999847412109,-75.0199966430664,0,0,0,15,1,12
17662,2007,0.1666666716337204,0,0,0,0,0,5.409999847412109,-75.0199966430664,0,0,0,14,1,9
17662,2008,0,1,1,1,0,1,5.409999847412109,-75.0199966430664,0,0,0,10,1,7
17662,2009,0.05263157933950424,1,1,1,0,1,5.409999847412109,-75.0199966430664,0,0,0,0,0,0
17662,2010,0,1,1,1,0,1,5.409999847412109,-75.0199966430664,0,0,0,0,0,0
17665,2000,0,1,1,1,0,1,5,-75.75,0,0,0,0,0,0
17665,2001,0,0,0,0,0,0,5,-75.75,0,0,0,0,0,0
17665,2002,0,0,0,0,0,0,5,-75.75,0,0,0,1,1,1
17665,2003,0,0,0,0,0,0,5,-75.75,0,0,0,0,0,0
17665,2004,0,0,0,0,0,0,5,-75.75,0,0,0,0,0,0
17665,2005,0,0,0,0,0,0,5,-75.75,0,0,0,0,0,0
17665,2006,0,0,0,0,0,0,5,-75.75,0,0,0,0,0,0
17665,2007,1,0,0,0,0,0,5,-75.75,0,0,0,0,0,0
17665,2008,0,1,1,1,0,1,5,-75.75,0,0,0,0,0,0
17665,2009,0,1,1,1,0,1,5,-75.75,0,0,0,0,0,0
17665,2010,0,1,1,1,0,1,5,-75.75,0,0,0,0,0,0
17777,2000,0,1,1,1,0,1,5.460000038146973,-75.69000244140625,0,0,0,0,0,0
17777,2001,0,0,0,0,0,0,5.460000038146973,-75.69000244140625,0,0,0,0,0,0
17777,2002,0.2857142984867096,0,0,0,0,0,5.460000038146973,-75.69000244140625,0,0,0,0,0,0
17777,2003,0,0,0,0,0,0,5.460000038146973,-75.69000244140625,0,0,0,2,1,1
17777,2004,0.1538461595773697,0,0,0,0,0,5.460000038146973,-75.69000244140625,0,0,0,0,0,0
17777,2005,0,0,0,0,0,0,5.460000038146973,-75.69000244140625,0,0,0,0,0,0
17777,2006,0.09090909361839294,0,0,0,0,0,5.460000038146973,-75.69000244140625,0,0,0,1,1,1
17777,2007,0,0,0,0,0,0,5.460000038146973,-75.69000244140625,0,0,0,0,0,0
17777,2008,0.1666666716337204,1,1,1,0,1,5.460000038146973,-75.69000244140625,0,0,0,0,0,0
17777,2009,0.20000000298023224,1,1,1,0,1,5.460000038146973,-75.69000244140625,0,0,0,0,0,0
17777,2010,0,1,1,1,0,1,5.460000038146973,-75.69000244140625,0,0,0,0,0,0
17867,2000,0,0,0,0,0,0,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2001,0,0,0,0,0,0,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2002,0,0,0,0,0,0,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2003,0,0,0,0,0,0,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2004,0,0,0,0,0,0,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2005,0,0,0,0,0,0,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2006,0,0.5,1,0.5,0,1,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2007,0,1,1,1,0,1,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2008,0,1,1,1,0,1,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2009,0,1,1,1,0,1,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17867,2010,0,1,1,1,0,1,5.309999942779541,-74.94000244140625,0,0,0,0,0,0
17873,2000,0,1,1,1,0,1,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17873,2001,0.0357142873108387,0,0,0,0,0,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17873,2002,0,0,0,0,0,0,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17873,2003,0.05263157933950424,0,0,0,0,0,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17873,2004,0.0714285746216774,0,0,0,0,0,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17873,2005,0.125,0,0,0,0,0,5.019999980926514,-75.54000091552734,0,0,0,1,1,1
17873,2006,0.2857142984867096,0,0,0,0,0,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17873,2007,0.1428571492433548,0,0,0,0,0,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17873,2008,0.0833333358168602,1,1,1,0,1,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17873,2009,0.05000000074505806,1,1,1,0,1,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17873,2010,0.13636364042758942,1,1,1,0,1,5.019999980926514,-75.54000091552734,0,0,0,0,0,0
17877,2000,0.5,1,1,1,0,1,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2001,0,0,0,0,0,0,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2002,0,0,0,0,0,0,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2003,0,0,0,0,0,0,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2004,0,0,0,0,0,0,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2005,0,0,0,0,0,0,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2006,0.125,0,0,0,0,0,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2007,0,0,0,0,0,0,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2008,0,1,1,1,0,1,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2009,0,1,1,1,0,1,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
17877,2010,0.125,1,1,1,0,1,5.059999942779541,-75.910003662109375,0,0,0,0,0,0
18001,2000,0.029999999329447746,1,1,1,0,1,1.6200000047683716,-75.63999938964844,0,0,0,3,1,2
18001,2001,0.042944785207509995,0,0,0,0,0,1.6200000047683716,-75.63999938964844,0,0,0,2,1,1
18001,2002,0.11206896603107452,0,0,0,0,0,1.6200000047683716,-75.63999938964844,0,0,0,15,1,8
18001,2003,0.05140186846256256,0,0,0,0,0,1.6200000047683716,-75.63999938964844,0,0,0,9,1,5
18001,2004,0.10810811072587967,0,0,0,0,0,1.6200000047683716,-75.63999938964844,1,1,1,17,1,10
18001,2005,0.11688311398029327,0.2526721954345703,0.5,0,0.2526721954345703,1,1.6200000047683716,-75.63999938964844,0,0,0,0,0,0
18001,2006,0.06060606241226196,0.2526721954345703,0.5,0,0.2526721954345703,1,1.6200000047683716,-75.63999938964844,0,0,0,2,1,2
18001,2007,0.022727273404598236,0.2526721954345703,0.5,0,0.2526721954345703,1,1.6200000047683716,-75.63999938964844,1,2,1,4,1,4
18001,2008,0.05603448301553726,0.2526721954345703,0.5,0,0.2526721954345703,1,1.6200000047683716,-75.63999938964844,0,0,0,11,1,5
18001,2009,0.06372549384832382,0.2526721954345703,0.5,0,0.2526721954345703,1,1.6200000047683716,-75.63999938964844,0,0,0,4,1,2
18001,2010,0.0741935446858406,0.2526721954345703,0.5,0,0.2526721954345703,1,1.6200000047683716,-75.63999938964844,0,0,0,0,0,0
18029,2000,0,1,1,1,0,1,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18029,2001,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,8,1,2
18029,2002,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18029,2003,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18029,2004,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18029,2005,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18029,2006,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18029,2007,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18029,2008,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18029,2009,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18029,2010,0,0,0,0,0,0,1.2620049715042114,-75.954193115234375,0,0,0,0,0,0
18094,2000,0,1,1,1,0,1,1.409999966621399,-75.9000015258789,0,0,0,0,0,0
18094,2001,0,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,4,1,2
18094,2002,0,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,0,0,0
18094,2003,0,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,2,1,1
18094,2004,0,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,0,0,0
18094,2005,0,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,0,0,0
18094,2006,0,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,0,0,0
18094,2007,0,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,0,0,0
18094,2008,0.3333333432674408,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,0,0,0
18094,2009,0,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,1,1,1
18094,2010,0,0,0,0,0,0,1.409999966621399,-75.9000015258789,0,0,0,0,0,0
18150,2000,0.3333333432674408,1,1,1,0,1,1.3700000047683716,-75.0199966430664,0,0,0,0,0,0
18150,2001,0,0,0,0,0,0,1.3700000047683716,-75.0199966430664,0,0,0,0,0,0
18150,2002,1,0,0,0,0,0,1.3700000047683716,-75.0199966430664,0,0,0,3,1,2
18150,2003,0.2222222238779068,0,0,0,0,0,1.3700000047683716,-75.0199966430664,0,0,0,0,0,0
18150,2004,0,0.11830106377601624,0.6666666865348816,0,0.11830106377601624,1,1.3700000047683716,-75.0199966430664,0,0,0,10,1,5
18150,2005,0.2857142984867096,0.11830106377601624,0.6666666865348816,0,0.11830106377601624,1,1.3700000047683716,-75.0199966430664,0,0,0,5,1,1
18150,2006,0,0.11830106377601624,0.6666666865348816,0,0.11830106377601624,1,1.3700000047683716,-75.0199966430664,0,0,0,13,1,2
18150,2007,0.09090909361839294,0.11830106377601624,0.6666666865348816,0,0.11830106377601624,1,1.3700000047683716,-75.0199966430664,2,2,1,0,0,0
18150,2008,0,0.11830106377601624,0.6666666865348816,0,0.11830106377601624,1,1.3700000047683716,-75.0199966430664,1,3,1,3,1,1
18150,2009,0,0.11830106377601624,0.6666666865348816,0,0.11830106377601624,1,1.3700000047683716,-75.0199966430664,0,0,0,0,0,0
18150,2010,0.010204081423580647,0.11830106377601624,0.6666666865348816,0,0.11830106377601624,1,1.3700000047683716,-75.0199966430664,0,0,0,0,0,0
18205,2000,0,1,1,1,0,1,1.059999942779541,-75.95999908447266,0,0,0,0,0,0
18205,2001,0,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,0,0,0
18205,2002,0.3333333432674408,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,1,1,1
18205,2003,0,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,3,1,2
18205,2004,0,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,2,1,1
18205,2005,0.5,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,0,0,0
18205,2006,0,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,0,0,0
18205,2007,0.1111111119389534,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,0,0,0
18205,2008,0,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,4,1,2
18205,2009,0,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,0,0,0
18205,2010,0,0,0,0,0,0,1.059999942779541,-75.95999908447266,0,0,0,0,0,0
18247,2000,0,1,1,1,0,1,1.6200000047683716,-75.339996337890625,0,0,0,1,1,1
18247,2001,0,0,0,0,0,0,1.6200000047683716,-75.339996337890625,0,0,0,8,1,1
18247,2002,0,0,0,0,0,0,1.6200000047683716,-75.339996337890625,0,0,0,11,1,5
18247,2003,0,0,0,0,0,0,1.6200000047683716,-75.339996337890625,0,0,0,0,0,0
18247,2004,0,0,0,0,0,0,1.6200000047683716,-75.339996337890625,0,0,0,0,0,0
18247,2005,0,0,0,0,0,0,1.6200000047683716,-75.339996337890625,0,0,0,1,1,1
18247,2006,0,0,0,0,0,0,1.6200000047683716,-75.339996337890625,2,0,1,0,0,0
18247,2007,0.25,0,0,0,0,0,1.6200000047683716,-75.339996337890625,1,0,1,0,0,0
18247,2008,0,0,0,0,0,0,1.6200000047683716,-75.339996337890625,0,0,0,0,0,0
18247,2009,0.10000000149011612,0,0,0,0,0,1.6200000047683716,-75.339996337890625,0,0,0,0,0,0
18247,2010,0.06060606241226196,0,0,0,0,0,1.6200000047683716,-75.339996337890625,0,0,0,0,0,0
18256,2000,0,1,1,1,0,1,1.440000057220459,-75.43000030517578,0,0,0,3,1,1
18256,2001,0,0,0,0,0,0,1.440000057220459,-75.43000030517578,0,0,0,9,1,2
18256,2002,0,0,0,0,0,0,1.440000057220459,-75.43000030517578,0,0,0,14,1,4
18256,2003,0,0,0,0,0,0,1.440000057220459,-75.43000030517578,0,0,0,11,1,6
18256,2004,0.0714285746216774,0,0,0,0,0,1.440000057220459,-75.43000030517578,0,0,0,9,1,6
18256,2005,0.20000000298023224,0,0,0,0,0,1.440000057220459,-75.43000030517578,0,0,0,0,0,0
18256,2006,0,0,0,0,0,0,1.440000057220459,-75.43000030517578,0,0,0,8,1,1
18256,2007,0.25,0,0,0,0,0,1.440000057220459,-75.43000030517578,0,0,0,0,0,0
18256,2008,0.25,0,0,0,0,0,1.440000057220459,-75.43000030517578,1,1,1,0,0,0
18256,2009,0.2857142984867096,0,0,0,0,0,1.440000057220459,-75.43000030517578,0,0,0,0,0,0
18256,2010,0.1428571492433548,0,0,0,0,0,1.440000057220459,-75.43000030517578,0,0,0,0,0,0
18410,2000,0,1,1,1,0,1,1.4700000286102295,-75.55000305175781,0,0,0,3,1,1
18410,2001,0,0,0,0,0,0,1.4700000286102295,-75.55000305175781,0,0,0,3,1,1
18410,2002,0,0,0,0,0,0,1.4700000286102295,-75.55000305175781,0,0,0,18,1,9
18410,2003,0,0,0,0,0,0,1.4700000286102295,-75.55000305175781,0,0,0,4,1,1
18410,2004,0,0,0,0,0,0,1.4700000286102295,-75.55000305175781,0,0,0,19,1,12
18410,2005,0.25,0,0,0,0,0,1.4700000286102295,-75.55000305175781,0,0,0,1,1,1
18410,2006,0.25,0,0,0,0,0,1.4700000286102295,-75.55000305175781,2,3,1,5,1,2
18410,2007,0,0,0,0,0,0,1.4700000286102295,-75.55000305175781,0,0,0,5,1,2
18410,2008,0.1666666716337204,0,0,0,0,0,1.4700000286102295,-75.55000305175781,0,0,0,1,1,1
18410,2009,0,0,0,0,0,0,1.4700000286102295,-75.55000305175781,0,0,0,8,1,2
18410,2010,0,0,0,0,0,0,1.4700000286102295,-75.55000305175781,0,0,0,0,0,0
18460,2000,0,1,1,1,0,1,1.2899999618530273,-75.63999938964844,0,0,0,0,0,0
18460,2001,0,0,0,0,0,0,1.2899999618530273,-75.63999938964844,0,0,0,3,1,1
18460,2002,0,0,0,0,0,0,1.2899999618530273,-75.63999938964844,0,0,0,1,1,1
18460,2003,0,0,0,0,0,0,1.2899999618530273,-75.63999938964844,0,0,0,3,1,1
18460,2004,0.1111111119389534,0,0,0,0,0,1.2899999618530273,-75.63999938964844,0,0,0,2,1,2
18460,2005,0,0,0,0,0,0,1.2899999618530273,-75.63999938964844,0,0,0,4,1,1
18460,2006,0,0,0,0,0,0,1.2899999618530273,-75.63999938964844,1,2,1,1,1,1
18460,2007,0,0,0,0,0,0,1.2899999618530273,-75.63999938964844,0,0,0,3,1,2
18460,2008,0,0,0,0,0,0,1.2899999618530273,-75.63999938964844,0,0,0,1,1,1
18460,2009,0.1428571492433548,0,0,0,0,0,1.2899999618530273,-75.63999938964844,0,0,0,0,0,0
18460,2010,0.05882352963089943,0,0,0,0,0,1.2899999618530273,-75.63999938964844,0,0,0,0,0,0
18479,2000,0,1,1,1,0,1,1.4600000381469727,-75.79000091552734,0,0,0,0,0,0
18479,2001,0,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,1,1,1
18479,2002,0,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,0,0,0
18479,2003,0,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,0,0,0
18479,2004,0.4000000059604645,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,3,1,1
18479,2005,0,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,0,0,0
18479,2006,0,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,0,0,0
18479,2007,0,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,0,0,0
18479,2008,0,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,0,0,0
18479,2009,0,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,0,0,0
18479,2010,0,0,0,0,0,0,1.4600000381469727,-75.79000091552734,0,0,0,0,0,0
18592,2000,0.30000001192092896,1,1,1,0,1,1.909999966621399,-75.160003662109375,0,0,0,0,0,0
18592,2001,0.0625,0.07425490766763687,0.5,0,0.07425490766763687,1,1.909999966621399,-75.160003662109375,0,0,0,3,1,2
18592,2002,0.0833333358168602,0.07425490766763687,0.5,0,0.07425490766763687,1,1.909999966621399,-75.160003662109375,0,0,0,6,1,6
18592,2003,0.05882352963089943,0.07425490766763687,0.5,0,0.07425490766763687,1,1.909999966621399,-75.160003662109375,0,0,0,12,1,5
